userId,movieId,rating,item
8751,2019,3.0,1284735
8751,2023,4.0,1284736
8751,2028,2.5,1284737
8751,2054,2.5,1284738
8751,2105,3.5,1284739
8751,2115,5.0,1284740
8751,2140,1.0,1284741
8751,2142,2.5,1284742
8751,2167,3.5,1284743
8751,2174,3.5,1284744
8751,2193,2.0,1284745
8751,2194,4.0,1284746
8751,2291,4.0,1284747
8751,2321,3.0,1284748
8751,2324,2.0,1284749
8751,2353,3.0,1284750
8751,2355,3.0,1284751
8751,2396,2.5,1284752
8751,2470,2.0,1284753
8751,2529,3.5,1284754
8751,2571,4.0,1284755
8751,2617,4.0,1284756
8751,2628,3.5,1284757
8751,2671,2.5,1284758
8751,2683,3.5,1284759
8751,2692,4.0,1284760
8751,2699,3.5,1284761
8751,2700,4.0,1284762
8751,2701,0.5,1284763
8751,2706,3.5,1284764
8751,2710,1.5,1284765
8751,2716,4.0,1284766
8751,2748,2.5,1284767
8751,2762,3.5,1284768
8751,2770,3.0,1284769
8751,2797,2.5,1284770
8751,2858,4.0,1284771
8751,2890,3.0,1284772
8751,2916,4.0,1284773
8751,2947,3.5,1284774
8751,2959,5.0,1284775
8751,2968,1.0,1284776
8751,2985,3.5,1284777
8751,2987,4.0,1284778
8751,2997,4.0,1284779
8751,3033,3.0,1284780
8751,3052,1.0,1284781
8751,3081,3.5,1284782
8751,3147,3.0,1284783
8751,3175,1.0,1284784
8751,3253,1.0,1284785
8751,3268,0.5,1284786
8751,3418,2.5,1284787
8751,3432,1.0,1284788
8751,3433,0.5,1284789
8751,3527,3.5,1284790
8751,3578,2.5,1284791
8751,3623,1.5,1284792
8751,3751,2.5,1284793
8751,3753,2.0,1284794
8751,3793,4.0,1284795
8751,3897,4.0,1284796
8751,3948,2.0,1284797
8751,3977,0.5,1284798
8751,3994,2.5,1284799
8751,3996,5.0,1284800
8751,4022,3.0,1284801
8751,4027,1.5,1284802
8751,4226,4.0,1284803
8751,4306,4.0,1284804
8751,4519,3.0,1284805
8751,4993,5.0,1284806
8751,5952,5.0,1284807
8751,6333,4.0,1284808
8751,6373,2.5,1284809
8751,6485,0.5,1284810
8751,6539,5.0,1284811
8751,6541,0.5,1284812
8751,6548,3.5,1284813
8751,6550,0.5,1284814
8751,6564,0.5,1284815
8751,6586,2.5,1284816
8751,6587,0.5,1284817
8751,6593,1.0,1284818
8751,6615,3.5,1284819
8751,6686,1.5,1284820
8751,6709,3.5,1284821
8751,6711,3.5,1284822
8751,6753,0.5,1284823
8751,6754,3.0,1284824
8751,6872,0.5,1284825
8751,6951,0.5,1284826
8751,7153,5.0,1284827
8751,7235,2.0,1284828
8751,7284,2.0,1284829
